id,first_name,last_name,note,assnat_url,wikidata_id,gender
houde-albert-3655,Albert,Houde,,https://www.assnat.qc.ca/fr/deputes/houde-albert-3655/index.html,Q59783327,M
houde-camillien-3657,Camillien,Houde,,https://www.assnat.qc.ca/fr/deputes/houde-camillien-3657/index.html,Q461476,M
houde-charles-edouard-3659,Charles-Édouard,Houde,,https://www.assnat.qc.ca/fr/deputes/houde-charles-edouard-3659/index.html,Q2958336,M
houde-fernand-3661,Fernand,Houde,,https://www.assnat.qc.ca/fr/deputes/houde-fernand-3661/index.html,Q16636042,M
houde-gilles-3663,Gilles,Houde,,https://www.assnat.qc.ca/fr/deputes/houde-gilles-3663/index.html,Q21598210,M
houde-louis-3665,Louis,Houde,,https://www.assnat.qc.ca/fr/deputes/houde-louis-3665/index.html,Q6687401,M
houde-moise-3667,Moïse,Houde,,https://www.assnat.qc.ca/fr/deputes/houde-moise-3667/index.html,Q3327071,M
houde-roger-3669,Roger,Houde,,https://www.assnat.qc.ca/fr/deputes/houde-roger-3669/index.html,Q7358358,M
hovington-claire-helene-3671,Claire-Hélène,Hovington,,https://www.assnat.qc.ca/fr/deputes/hovington-claire-helene-3671/index.html,Q5125132,F
hoyle-robert-3673,Robert,Hoyle,,https://www.assnat.qc.ca/fr/deputes/hoyle-robert-3673/index.html,Q7345657,M
hubert-louis-edouard-3675,Louis-Édouard,Hubert,,https://www.assnat.qc.ca/fr/deputes/hubert-louis-edouard-3675/index.html,Q16845324,M
huntington-lucius-seth-3679,Lucius Seth,Huntington,,https://www.assnat.qc.ca/fr/deputes/huntington-lucius-seth-3679/index.html,Q3265900,M
hunt-james-3677,James,Hunt,,https://www.assnat.qc.ca/fr/deputes/hunt-james-3677/index.html,Q6136417,M
huot-francois-3681,François,Huot,,https://www.assnat.qc.ca/fr/deputes/huot-francois-3681/index.html,Q5493294,M
huot-hector-simon-3683,Hector-Simon,Huot,,https://www.assnat.qc.ca/fr/deputes/huot-hector-simon-3683/index.html,Q5696540,M
huot-patrick-43,Patrick,Huot,,https://www.assnat.qc.ca/fr/deputes/huot-patrick-43/index.html,Q3369531,M
huot-pierre-gabriel-3685,Pierre-Gabriel,Huot,,https://www.assnat.qc.ca/fr/deputes/huot-pierre-gabriel-3685/index.html,Q3383077,M
hus-dit-millet-charles-3687,dit Millet,Hus,,https://www.assnat.qc.ca/fr/deputes/hus-dit-millet-charles-3687/index.html,Q5079245,M
hushion-william-james-3689,William James,Hushion,,https://www.assnat.qc.ca/fr/deputes/hushion-william-james-3689/index.html,Q3568735,M
hutchinson-matthew-3691,Matthew,Hutchinson,,https://www.assnat.qc.ca/fr/deputes/hutchinson-matthew-3691/index.html,Q6790707,M
hyde-george-gordon-3693,George Gordon,Hyde,,https://www.assnat.qc.ca/fr/deputes/hyde-george-gordon-3693/index.html,Q5539814,M
hyde-john-richard-3695,John Richard,Hyde,,https://www.assnat.qc.ca/fr/deputes/hyde-john-richard-3695/index.html,Q3182360,M
iraca-alexandre-12227,Alexandre,Iracà,,https://www.assnat.qc.ca/fr/deputes/iraca-alexandre-12227/index.html,Q2833749,M
irumberry-de-salaberry-charles-michel-d-213,Charles-Michel d',Irumberry de Salaberry,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/irumberry-de-salaberry-charles-michel-d-213.html,,M
irumberry-de-salaberry-ignace-michel-louis-antoine-d-3697,Ignace-Michel-Louis-Antoine d',Irumberry de Salaberry,,https://www.assnat.qc.ca/fr/deputes/irumberry-de-salaberry-ignace-michel-louis-antoine-d-3697/index.html,Q3148152,M
irumberry-de-salaberry-melchior-alphonse-d-3699,Melchior-Alphonse d',Irumberry de Salaberry,,https://www.assnat.qc.ca/fr/deputes/irumberry-de-salaberry-melchior-alphonse-d-3699/index.html,Q6811999,M
irvine-george-3701,George,Irvine,,https://www.assnat.qc.ca/fr/deputes/irvine-george-3701/index.html,Q3101660,M
irvine-james-3703,James,Irvine,,https://www.assnat.qc.ca/fr/deputes/irvine-james-3703/index.html,Q6136590,M
irving-paulus-aemilius-969,Paulus AEmilius,Irving,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/irving-paulus-aemilius-969.html,,M
isabelle-claire-17939,Claire,IsaBelle,,https://www.assnat.qc.ca/fr/deputes/isabelle-claire-17939/index.html,Q56877045,F
jacques-francois-17937,François,Jacques,,https://www.assnat.qc.ca/fr/deputes/jacques-francois-17937/index.html,Q60734223,M
james-yolande-49,Yolande,James,,https://www.assnat.qc.ca/fr/deputes/james-yolande-49/index.html,Q3572491,F
jean-mireille-16665,Mireille,Jean,,https://www.assnat.qc.ca/fr/deputes/jean-mireille-16665/index.html,Q24053442,F
jeannotte-chantale-17959,Chantale,Jeannotte,,https://www.assnat.qc.ca/fr/deputes/jeannotte-chantale-17959/index.html,Q56876977,F
jeannotte-joseph-edouard-3705,Joseph-Édouard,Jeannotte,,https://www.assnat.qc.ca/fr/deputes/jeannotte-joseph-edouard-3705/index.html,Q3184438,M
jerome-forget-monique-3707,Monique,Jérôme-Forget,,https://www.assnat.qc.ca/fr/deputes/jerome-forget-monique-3707/index.html,Q3320871,F
jette-louis-amable-215,Louis-Amable,Jetté,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/jette-louis-amable-215.html,,M
jobin-albert-3709,Albert,Jobin,,https://www.assnat.qc.ca/fr/deputes/jobin-albert-3709/index.html,Q59783328,M
jobin-andre-3711,André,Jobin,,https://www.assnat.qc.ca/fr/deputes/jobin-andre-3711/index.html,Q4759937,M
jobin-joseph-hilarion-3713,Joseph-Hilarion,Jobin,,https://www.assnat.qc.ca/fr/deputes/jobin-joseph-hilarion-3713/index.html,Q6280635,M
jodoin-claude-3715,Claude,Jodoin,,https://www.assnat.qc.ca/fr/deputes/jodoin-claude-3715/index.html,Q731275,M
jodoin-jean-baptiste-3717,Jean-Baptiste,Jodoin,,https://www.assnat.qc.ca/fr/deputes/jodoin-jean-baptiste-3717/index.html,Q16063004,M
johnson-andrew-stuart-3719,Andrew Stuart,Johnson,,https://www.assnat.qc.ca/fr/deputes/johnson-andrew-stuart-3719/index.html,Q4758664,M
johnson-(fils)-daniel-3723,Daniel,Johnson,fils,https://www.assnat.qc.ca/fr/deputes/johnson-(fils)-daniel-3723/index.html,Q3014237,M
johnson-john-217,John,Johnson,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/johnson-john-217.html,,M
johnson-(pere)-daniel-3725,Daniel,Johnson,père,https://www.assnat.qc.ca/fr/deputes/johnson-(pere)-daniel-3725/index.html,Q3014239,M
johnson-pierre-marc-3721,Pierre Marc,Johnson,,https://www.assnat.qc.ca/fr/deputes/johnson-pierre-marc-3721/index.html,Q964801,M
johnston-alexander-971,Alexander,Johnston,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/johnston-alexander-971.html,,M
johnston-raymond-thomas-3727,Raymond Thomas,Johnston,,https://www.assnat.qc.ca/fr/deputes/johnston-raymond-thomas-3727/index.html,Q50139549,M
jolicoeur-henri-3729,Henri,Jolicoeur,,https://www.assnat.qc.ca/fr/deputes/jolicoeur-henri-3729/index.html,Q3131344,M
joliette-barthelemy-3731,Barthélemy,Joliette,,https://www.assnat.qc.ca/fr/deputes/joliette-barthelemy-3731/index.html,Q2885977,M
jolin-barrette-simon-15359,Simon,Jolin-Barrette,,https://www.assnat.qc.ca/fr/deputes/jolin-barrette-simon-15359/index.html,Q16244101,M
jolivet-jean-pierre-3733,Jean-Pierre,Jolivet,,https://www.assnat.qc.ca/fr/deputes/jolivet-jean-pierre-3733/index.html,Q3169429,M
joly-de-lotbiniere-henri-gustave-3737,Henri-Gustave,Joly de Lotbinière,,https://www.assnat.qc.ca/fr/deputes/joly-de-lotbiniere-henri-gustave-3737/index.html,Q179925,M
joly-jean-a-3735,Jean-A.,Joly,,https://www.assnat.qc.ca/fr/deputes/joly-jean-a-3735/index.html,Q16107001,M
jones-(basse-ville-de-quebec)-john-3739,John,Jones,Basse-Ville de Québec,https://www.assnat.qc.ca/fr/deputes/jones-(basse-ville-de-quebec)-john-3739/index.html,Q6242034,M
jones-(bedford)-john-3741,John,Jones,Bedford,https://www.assnat.qc.ca/fr/deputes/jones-(bedford)-john-3741/index.html,Q6242007,M
jones-(missisquoi)-robert-3743,Robert,Jones,Missisquoi,https://www.assnat.qc.ca/fr/deputes/jones-(missisquoi)-robert-3743/index.html,Q7346169,M
jones-(william-henry)-robert-3745,Robert,Jones,William Henry,https://www.assnat.qc.ca/fr/deputes/jones-(william-henry)-robert-3745/index.html,Q7346167,M
jordan-(fils)-jacob-3747,Jacob,Jordan,fils,https://www.assnat.qc.ca/fr/deputes/jordan-(fils)-jacob-3747/index.html,Q2377811,M
jordan-(pere)-jacob-3749,Jacob,Jordan,père,https://www.assnat.qc.ca/fr/deputes/jordan-(pere)-jacob-3749/index.html,Q3157563,M
joron-guy-3751,Guy,Joron,,https://www.assnat.qc.ca/fr/deputes/joron-guy-3751/index.html,Q3121882,M
jourdain-claude-3753,Claude,Jourdain,,https://www.assnat.qc.ca/fr/deputes/jourdain-claude-3753/index.html,Q28030759,M
joyal-dowina-evariste-3755,Dowina-Évariste,Joyal,,https://www.assnat.qc.ca/fr/deputes/joyal-dowina-evariste-3755/index.html,Q5302687,M
juchereau-duchesnay-antoine-3757,Antoine,Juchereau Duchesnay,,https://www.assnat.qc.ca/fr/deputes/juchereau-duchesnay-antoine-3757/index.html,Q2854110,M
juchereau-duchesnay-antoine-louis-3759,Antoine-Louis,Juchereau Duchesnay,,https://www.assnat.qc.ca/fr/deputes/juchereau-duchesnay-antoine-louis-3759/index.html,Q4775415,M
juchereau-duchesnay-edouard-louis-antoine-charles-3761,Édouard-Louis-Antoine-Charles,Juchereau Duchesnay,,https://www.assnat.qc.ca/fr/deputes/juchereau-duchesnay-edouard-louis-antoine-charles-3761/index.html,Q8078091,M
juchereau-duchesnay-elzear-henri-219,Elzéar-Henri,Juchereau Duchesnay,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/juchereau-duchesnay-elzear-henri-219.html,,M
juchereau-duchesnay-jean-baptiste-221,Jean-Baptiste,Juchereau Duchesnay,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/juchereau-duchesnay-jean-baptiste-221.html,,M
judah-henry-3763,Henry,Judah,,https://www.assnat.qc.ca/fr/deputes/judah-henry-3763/index.html,Q16063071,M
julien-guy-3765,Guy,Julien,,https://www.assnat.qc.ca/fr/deputes/julien-guy-3765/index.html,Q3121885,M
julien-jonatan-17855,Jonatan,Julien,,https://www.assnat.qc.ca/fr/deputes/julien-jonatan-17855/index.html,Q56877009,M
juneau-carmen-3767,Carmen,Juneau,,https://www.assnat.qc.ca/fr/deputes/juneau-carmen-3767/index.html,Q20988944,F
jutras-normand-3769,Normand,Jutras,,https://www.assnat.qc.ca/fr/deputes/jutras-normand-3769/index.html,Q501607,M
kaine-john-charles-3771,John Charles,Kaine,,https://www.assnat.qc.ca/fr/deputes/kaine-john-charles-3771/index.html,Q3181224,M
kehoe-john-3773,John,Kehoe,,https://www.assnat.qc.ca/fr/deputes/kehoe-john-3773/index.html,Q6242649,M
kelley-geoffrey-55,Geoffrey,Kelley,,https://www.assnat.qc.ca/fr/deputes/kelley-geoffrey-55/index.html,Q3101084,M
kelley-gregory-17951,Gregory,Kelley,,https://www.assnat.qc.ca/fr/deputes/kelley-gregory-17951/index.html,Q59783857,M
kelly-john-hall-3775,John Hall,Kelly,,https://www.assnat.qc.ca/fr/deputes/kelly-john-hall-3775/index.html,Q3181676,M
kennedy-andrew-3777,Andrew,Kennedy,,https://www.assnat.qc.ca/fr/deputes/kennedy-andrew-3777/index.html,Q4757594,M
kennedy-george-3779,George,Kennedy,,https://www.assnat.qc.ca/fr/deputes/kennedy-george-3779/index.html,Q3101688,M
kennedy-patrick-3781,Patrick,Kennedy,,https://www.assnat.qc.ca/fr/deputes/kennedy-patrick-3781/index.html,Q16198868,M
kennedy-xavier-3783,Xavier,Kennedy,,https://www.assnat.qc.ca/fr/deputes/kennedy-xavier-3783/index.html,Q27920075,M
kerr-james-223,James,Kerr,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/kerr-james-223.html,,M
khadir-amir-25,Amir,Khadir,,https://www.assnat.qc.ca/fr/deputes/khadir-amir-25/index.html,Q1607747,M
khelfa-albert-3785,Albert,Khelfa,,https://www.assnat.qc.ca/fr/deputes/khelfa-albert-3785/index.html,Q4710634,M
kieffer-robert-3787,Robert,Kieffer,,https://www.assnat.qc.ca/fr/deputes/kieffer-robert-3787/index.html,Q3435577,M
kierans-eric-william-3789,Eric William,Kierans,,https://www.assnat.qc.ca/fr/deputes/kierans-eric-william-3789/index.html,Q555966,M
kierzkowski-alexandre-edouard-3791,Alexandre-Édouard,Kierzkowski,,https://www.assnat.qc.ca/fr/deputes/kierzkowski-alexandre-edouard-3791/index.html,Q2833383,M
kimber-rene-joseph-3793,René-Joseph,Kimber,,https://www.assnat.qc.ca/fr/deputes/kimber-rene-joseph-3793/index.html,Q7313646,M
king-james-3795,James,King,,https://www.assnat.qc.ca/fr/deputes/king-james-3795/index.html,Q6137340,M
kirkland-casgrain-claire-3799,Claire,Kirkland-Casgrain,,https://www.assnat.qc.ca/fr/deputes/kirkland-casgrain-claire-3799/index.html,Q3291691,F
kirkland-charles-aime-3797,Charles-Aimé,Kirkland,,https://www.assnat.qc.ca/fr/deputes/kirkland-charles-aime-3797/index.html,Q2957900,M
knight-albert-3801,Albert,Knight,,https://www.assnat.qc.ca/fr/deputes/knight-albert-3801/index.html,Q4710649,M
knight-ephraim-3803,Ephraim,Knight,,https://www.assnat.qc.ca/fr/deputes/knight-ephraim-3803/index.html,Q5382298,M
knowlton-lyman-3805,Lyman,Knowlton,,https://www.assnat.qc.ca/fr/deputes/knowlton-lyman-3805/index.html,Q59783329,M
knowlton-paul-holland-3807,Paul Holland,Knowlton,,https://www.assnat.qc.ca/fr/deputes/knowlton-paul-holland-3807/index.html,Q7151339,M
kotto-maka-41,Maka,Kotto,,https://www.assnat.qc.ca/fr/deputes/kotto-maka-41/index.html,Q3280630,M
labbe-gilles-3813,Gilles,Labbé,,https://www.assnat.qc.ca/fr/deputes/labbe-gilles-3813/index.html,Q3106323,M
labbe-tancrede-3815,Tancrède,Labbé,,https://www.assnat.qc.ca/fr/deputes/labbe-tancrede-3815/index.html,Q3514994,M
labbe-wilfrid-3817,Wilfrid,Labbé,,https://www.assnat.qc.ca/fr/deputes/labbe-wilfrid-3817/index.html,Q30127809,M
labelle-pierre-3819,Pierre,Labelle,,https://www.assnat.qc.ca/fr/deputes/labelle-pierre-3819/index.html,Q7192305,M
labelle-rene-3821,René,Labelle,,https://www.assnat.qc.ca/fr/deputes/labelle-rene-3821/index.html,Q59783330,M
laberge-arthur-3823,Arthur,Laberge,,https://www.assnat.qc.ca/fr/deputes/laberge-arthur-3823/index.html,Q59783331,M
laberge-charles-3825,Charles,Laberge,,https://www.assnat.qc.ca/fr/deputes/laberge-charles-3825/index.html,Q2959541,M
laberge-edouard-3827,Édouard,Laberge,,https://www.assnat.qc.ca/fr/deputes/laberge-edouard-3827/index.html,Q8078128,M
laberge-henri-e-3829,Henri-E.,Laberge,,https://www.assnat.qc.ca/fr/deputes/laberge-henri-e-3829/index.html,Q59783333,M
laberge-joseph-maurice-3831,Joseph-Maurice,Laberge,,https://www.assnat.qc.ca/fr/deputes/laberge-joseph-maurice-3831/index.html,Q59783335,M
labissonniere-joseph-arthur-3833,Joseph-Arthur,Labissonnière,,https://www.assnat.qc.ca/fr/deputes/labissonniere-joseph-arthur-3833/index.html,Q3184188,M
labreche-viger-louis-3835,Louis,Labrèche-Viger,,https://www.assnat.qc.ca/fr/deputes/labreche-viger-louis-3835/index.html,Q6687606,M
labrie-christine-17889,Christine,Labrie,,https://www.assnat.qc.ca/fr/deputes/labrie-christine-17889/index.html,Q56871993,F
labrie-jacques-3837,Jacques,Labrie,,https://www.assnat.qc.ca/fr/deputes/labrie-jacques-3837/index.html,Q3159225,M
lacerte-elie-3839,Élie,Lacerte,,https://www.assnat.qc.ca/fr/deputes/lacerte-elie-3839/index.html,Q3587748,M
lachance-bernard-3841,Bernard,Lachance,,https://www.assnat.qc.ca/fr/deputes/lachance-bernard-3841/index.html,Q59783336,M
lachance-claude-3843,Claude,Lachance,,https://www.assnat.qc.ca/fr/deputes/lachance-claude-3843/index.html,Q16267026,M
lachance-stephanie-17835,Stéphanie,Lachance,,https://www.assnat.qc.ca/fr/deputes/lachance-stephanie-17835/index.html,Q56877014,F
lachapelle-bernard-3845,Bernard,Lachapelle,,https://www.assnat.qc.ca/fr/deputes/lachapelle-bernard-3845/index.html,Q59783337,M
lachapelle-huguette-3847,Huguette,Lachapelle,,https://www.assnat.qc.ca/fr/deputes/lachapelle-huguette-3847/index.html,Q5934767,F
lacombe-aurele-3849,Aurèle,Lacombe,,https://www.assnat.qc.ca/fr/deputes/lacombe-aurele-3849/index.html,Q4822681,M
lacombe-georges-albini-3851,Georges-Albini,Lacombe,,https://www.assnat.qc.ca/fr/deputes/lacombe-georges-albini-3851/index.html,Q5546733,M
lacombe-mathieu-17927,Mathieu,Lacombe,,https://www.assnat.qc.ca/fr/deputes/lacombe-mathieu-17927/index.html,Q56877067,M
la-corne-luc-de-973,Luc de,La Corne,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/la-corne-luc-de-973.html,,M
lacoste-alexandre-225,Alexandre,Lacoste,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/lacoste-alexandre-225.html,Q2833795,M
lacoste-jean-marc-3853,Jean-Marc,Lacoste,,https://www.assnat.qc.ca/fr/deputes/lacoste-jean-marc-3853/index.html,,M
lacoste-louis-3855,Louis,Lacoste,,https://www.assnat.qc.ca/fr/deputes/lacoste-louis-3855/index.html,Q6687608,M
lacouture-louis-3857,Louis,Lacouture,,https://www.assnat.qc.ca/fr/deputes/lacouture-louis-3857/index.html,Q6687609,M
lacroix-edouard-3859,Édouard,Lacroix,,https://www.assnat.qc.ca/fr/deputes/lacroix-edouard-3859/index.html,Q3579923,M
lacroix-janvier-domptail-227,Janvier-Domptail,Lacroix,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/lacroix-janvier-domptail-227.html,,M
lacroix-joseph-hubert-3861,Joseph-Hubert,Lacroix,,https://www.assnat.qc.ca/fr/deputes/lacroix-joseph-hubert-3861/index.html,Q3184308,M
lacroix-louis-philippe-3863,Louis-Philippe,Lacroix,,https://www.assnat.qc.ca/fr/deputes/lacroix-louis-philippe-3863/index.html,Q30728447,M
ladouceur-clodomir-3865,Clodomir,Ladouceur,,https://www.assnat.qc.ca/fr/deputes/ladouceur-clodomir-3865/index.html,Q59783338,M
laferte-hector-3867,Hector,Laferté,,https://www.assnat.qc.ca/fr/deputes/laferte-hector-3867/index.html,Q5696748,M
laferte-joseph-3869,Joseph,Laferté,,https://www.assnat.qc.ca/fr/deputes/laferte-joseph-3869/index.html,Q6284781,M
lafleur-pierre-auguste-3871,Pierre-Auguste,Lafleur,,https://www.assnat.qc.ca/fr/deputes/lafleur-pierre-auguste-3871/index.html,Q7191969,M
lafond-joseph-romeo-3873,Joseph-Roméo,Lafond,,https://www.assnat.qc.ca/fr/deputes/lafond-joseph-romeo-3873/index.html,Q50094215,M
lafontaine-(berthier)-joseph-3883,Joseph,Lafontaine,Berthier,https://www.assnat.qc.ca/fr/deputes/lafontaine-(berthier)-joseph-3883/index.html,Q6284785,M
lafontaine-eugene-3875,Eugène,Lafontaine,,https://www.assnat.qc.ca/fr/deputes/lafontaine-eugene-3875/index.html,Q5408564,M
lafontaine-fernand-joseph-3877,Fernand-Joseph,Lafontaine,,https://www.assnat.qc.ca/fr/deputes/lafontaine-fernand-joseph-3877/index.html,Q5444522,M
lafontaine-georges-3879,Georges,Lafontaine,,https://www.assnat.qc.ca/fr/deputes/lafontaine-georges-3879/index.html,Q3103007,M
lafontaine-laurent-david-3881,Laurent-David,Lafontaine,,https://www.assnat.qc.ca/fr/deputes/lafontaine-laurent-david-3881/index.html,Q6501019,M
lafontaine-louis-hippolyte-3809,Louis-Hippolyte,LaFontaine,,https://www.assnat.qc.ca/fr/deputes/lafontaine-louis-hippolyte-3809/index.html,Q521081,M
lafontaine-(shefford)-joseph-3885,Joseph,Lafontaine,Shefford,https://www.assnat.qc.ca/fr/deputes/lafontaine-(shefford)-joseph-3885/index.html,Q6284786,M
laforest-andree-17913,Andrée,Laforest,,https://www.assnat.qc.ca/fr/deputes/laforest-andree-17913/index.html,Q56877048,F
laframboise-mario-15357,Mario,Laframboise,,https://www.assnat.qc.ca/fr/deputes/laframboise-mario-15357/index.html,Q774354,M
laframboise-maurice-3887,Maurice,Laframboise,,https://www.assnat.qc.ca/fr/deputes/laframboise-maurice-3887/index.html,Q6793266,M
lafrance-emilien-3889,Émilien,Lafrance,,https://www.assnat.qc.ca/fr/deputes/lafrance-emilien-3889/index.html,Q20737529,M
lafrance-paul-3891,Paul,Lafrance,,https://www.assnat.qc.ca/fr/deputes/lafrance-paul-3891/index.html,Q59783339,M
lafrance-yvon-3893,Yvon,Lafrance,,https://www.assnat.qc.ca/fr/deputes/lafrance-yvon-3893/index.html,Q16106697,M
lafreniere-ian-17903,Ian,Lafrenière,,https://www.assnat.qc.ca/fr/deputes/lafreniere-ian-17903/index.html,Q56877021,M
lafreniere-jean-baptiste-3895,Jean-Baptiste,Lafrenière,,https://www.assnat.qc.ca/fr/deputes/lafreniere-jean-baptiste-3895/index.html,Q59783341,M
lafreniere-marcel-3897,Marcel,Lafrenière,,https://www.assnat.qc.ca/fr/deputes/lafreniere-marcel-3897/index.html,Q59783342,M
lafreniere-rejean-3899,Réjean,Lafrenière,,https://www.assnat.qc.ca/fr/deputes/lafreniere-rejean-3899/index.html,Q3455957,M
lafreniere-simeon-3901,Siméon,Lafrenière,,https://www.assnat.qc.ca/fr/deputes/lafreniere-simeon-3901/index.html,Q59783343,M
lagueux-etienne-claude-3903,Étienne-Claude,Lagueux,,https://www.assnat.qc.ca/fr/deputes/lagueux-etienne-claude-3903/index.html,Q8078442,M
lagueux-louis-3905,Louis,Lagueux,,https://www.assnat.qc.ca/fr/deputes/lagueux-louis-3905/index.html,Q6687614,M
lahaie-desire-3907,Désiré,Lahaie,,https://www.assnat.qc.ca/fr/deputes/lahaie-desire-3907/index.html,Q59783344,M
lakhoyan-olivier-sona-19295,Sona,Lakhoyan Olivier,,https://www.assnat.qc.ca/fr/deputes/lakhoyan-olivier-sona-19295/index.html,Q114405342,F
lalande-georges-3909,Georges,Lalande,,https://www.assnat.qc.ca/fr/deputes/lalande-georges-3909/index.html,Q27920090,M
laliberte-edouard-hippolyte-3911,Édouard-Hippolyte,Laliberté,,https://www.assnat.qc.ca/fr/deputes/laliberte-edouard-hippolyte-3911/index.html,Q8078090,M
l-allier-jean-paul-3913,Jean-Paul,L'Allier,,https://www.assnat.qc.ca/fr/deputes/l-allier-jean-paul-3913/index.html,Q3168562,M
lalonde-fernand-3915,Fernand,Lalonde,,https://www.assnat.qc.ca/fr/deputes/lalonde-fernand-3915/index.html,Q5444521,M
lalonde-(fils)-emery-3919,Émery,Lalonde,fils,https://www.assnat.qc.ca/fr/deputes/lalonde-(fils)-emery-3919/index.html,Q8078252,M
lalonde-(pere)-emery-3921,Émery,Lalonde,père,https://www.assnat.qc.ca/fr/deputes/lalonde-(pere)-emery-3921/index.html,Q8078253,M
lalonde-philippe-3917,Philippe,Lalonde,,https://www.assnat.qc.ca/fr/deputes/lalonde-philippe-3917/index.html,Q59783346,M
lamarre-diane-15429,Diane,Lamarre,,https://www.assnat.qc.ca/fr/deputes/lamarre-diane-15429/index.html,Q16188600,F
lambert-dumont-nicolas-eustache-3925,Nicolas-Eustache,Lambert Dumont,,https://www.assnat.qc.ca/fr/deputes/lambert-dumont-nicolas-eustache-3925/index.html,Q7029463,M
lambert-gaston-3923,Gaston,Lambert,,https://www.assnat.qc.ca/fr/deputes/lambert-gaston-3923/index.html,Q59783347,M
lambton-john-george-229,John George,Lambton,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/lambton-john-george-229.html,,M
lamontagne-andre-15401,André,Lamontagne,,https://www.assnat.qc.ca/fr/deputes/lamontagne-andre-15401/index.html,Q16731204,M
lamontagne-gilles-231,Gilles,Lamontagne,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/lamontagne-gilles-231.html,,M
lamontagne-robert-3927,Robert,Lamontagne,,https://www.assnat.qc.ca/fr/deputes/lamontagne-robert-3927/index.html,Q3435648,M
lamothe-denis-17901,Denis,Lamothe,,https://www.assnat.qc.ca/fr/deputes/lamothe-denis-17901/index.html,Q56877003,M
lamoureux-jean-sebastien-3929,Jean-Sébastien,Lamoureux,,https://www.assnat.qc.ca/fr/deputes/lamoureux-jean-sebastien-3929/index.html,Q6170012,M
lamoureux-lucien-3931,Lucien,Lamoureux,,https://www.assnat.qc.ca/fr/deputes/lamoureux-lucien-3931/index.html,Q3265581,M
lamquin-ethier-michele-3933,Michèle,Lamquin-Ethier,,https://www.assnat.qc.ca/fr/deputes/lamquin-ethier-michele-3933/index.html,Q3311643,F
lanctot-joseph-233,Joseph,Lanctôt,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/lanctot-joseph-233.html,,M
landry-auguste-charles-philippe-3935,Auguste-Charles-Philippe,Landry,,https://www.assnat.qc.ca/fr/deputes/landry-auguste-charles-philippe-3935/index.html,Q2871120,M
landry-bernard-3937,Bernard,Landry,,https://www.assnat.qc.ca/fr/deputes/landry-bernard-3937/index.html,Q574359,M
landry-marcel-3939,Marcel,Landry,,https://www.assnat.qc.ca/fr/deputes/landry-marcel-3939/index.html,Q16267314,M
lane-jules-alfred-3941,Jules-Alfred,Lane,,https://www.assnat.qc.ca/fr/deputes/lane-jules-alfred-3941/index.html,Q59783348,M
langelier-charles-3943,Charles,Langelier,,https://www.assnat.qc.ca/fr/deputes/langelier-charles-3943/index.html,Q2959566,M
langelier-francois-3945,François,Langelier,,https://www.assnat.qc.ca/fr/deputes/langelier-francois-3945/index.html,Q1451090,M
langevin-charles-3947,Charles,Langevin,,https://www.assnat.qc.ca/fr/deputes/langevin-charles-3947/index.html,Q5080069,M
langevin-hector-louis-3949,Hector-Louis,Langevin,,https://www.assnat.qc.ca/fr/deputes/langevin-hector-louis-3949/index.html,Q1593109,M
langlais-hormisdas-3951,Hormisdas,Langlais,,https://www.assnat.qc.ca/fr/deputes/langlais-hormisdas-3951/index.html,Q3140633,M
langlais-jules-3953,Jules,Langlais,,https://www.assnat.qc.ca/fr/deputes/langlais-jules-3953/index.html,Q59783352,M
langlois-godfroy-3955,Godfroy,Langlois,,https://www.assnat.qc.ca/fr/deputes/langlois-godfroy-3955/index.html,Q3109759,M
langlois-joseph-alphonse-3957,Joseph-Alphonse,Langlois,,https://www.assnat.qc.ca/fr/deputes/langlois-joseph-alphonse-3957/index.html,Q6280575,M
langlois-pierre-3959,Pierre,Langlois,,https://www.assnat.qc.ca/fr/deputes/langlois-pierre-3959/index.html,Q7192317,M
languedoc-francois-3961,François,Languedoc,,https://www.assnat.qc.ca/fr/deputes/languedoc-francois-3961/index.html,Q5493314,M
lantier-jacques-philippe-3963,Jacques-Philippe,Lantier,,https://www.assnat.qc.ca/fr/deputes/lantier-jacques-philippe-3963/index.html,Q3158043,M
lapalme-georges-emile-3965,Georges-Émile,Lapalme,,https://www.assnat.qc.ca/fr/deputes/lapalme-georges-emile-3965/index.html,Q3102149,M
laperriere-david-3967,David,Laperrière,,https://www.assnat.qc.ca/fr/deputes/laperriere-david-3967/index.html,Q5236342,M
